112,11,880.26,-68.89,46.07,150.49,-1,-1,-1,-1
112,32,275.08,73.0,53.95,165.14,-1,-1,-1,-1
112,39,269.24,-3.98,55.33,146.34,-1,-1,-1,-1
112,2,639.88,758.73,69.57,249.33,-1,-1,-1,-1
112,3,1482.31,3.49,56.69,146.38,-1,-1,-1,-1
112,47,1216.92,34.28,65.66,92.6,-1,-1,-1,-1
112,7,336.18,310.6,71.05,208.14,-1,-1,-1,-1
112,41,1578.89,594.58,92.69,233.55,-1,-1,-1,-1
112,49,1494.07,956.63,94.27,265.03,-1,-1,-1,-1
112,18,1623.66,192.63,65.48,188.49,-1,-1,-1,-1
112,19,558.3,112.35,54.74,172.39,-1,-1,-1,-1
112,21,1514.4392307692308,190.03461538461536,52.08461538461538,174.24846153846153,-1,-1,-1,-1
112,52,1598.4,-99.48,48.6,125.55,-1,-1,-1,-1
112,43,358.16,-20.68,48.91,153.88,-1,-1,-1,-1
112,14,804.81,142.87,61.63,177.17,-1,-1,-1,-1
112,30,548.69,-43.24,43.52,135.72,-1,-1,-1,-1
112,20,1570.05,-54.92,46.68,138.01,-1,-1,-1,-1
112,22,950.09,-100.77,52.37,146.4,-1,-1,-1,-1
112,4,1114.34,948.94,97.57,258.06,-1,-1,-1,-1
112,34,1186.09,959.86,86.95,230.27,-1,-1,-1,-1
112,6,286.19,124.31,53.28,171.23,-1,-1,-1,-1
112,42,751.76,77.27,49.41,155.73,-1,-1,-1,-1
112,27,491.54,74.43,42.21,149.43,-1,-1,-1,-1
112,37,753.1,47.85,51.87,159.92,-1,-1,-1,-1
112,26,490.33,538.9,108.66,239.91,-1,-1,-1,-1
112,24,484.18,-63.04,50.35,154.71,-1,-1,-1,-1
112,9,471.47,13.39,59.2,167.04,-1,-1,-1,-1
112,50,1420.26,980.4,83.78,248.21,-1,-1,-1,-1
112,13,208.36,102.48,47.93,172.16,-1,-1,-1,-1
112,15,1711.29,452.32,89.16,213.78,-1,-1,-1,-1
112,28,233.49,133.24,50.07,164.77,-1,-1,-1,-1
112,35,218.67,103.52,44.65,169.55,-1,-1,-1,-1
112,51,338.19,-48.52,47.68,164.81,-1,-1,-1,-1
112,12,262.76,91.18,51.81,173.3,-1,-1,-1,-1
112,33,358.38,110.92,49.85,172.83,-1,-1,-1,-1
112,36,930.48,927.01,70.44,267.61,-1,-1,-1,-1
112,29,206.34,225.25,58.3,200.64,-1,-1,-1,-1
112,10,328.19,1020.0,89.35,208.94,-1,-1,-1,-1
112,16,460.2,92.66,49.71,173.61,-1,-1,-1,-1
112,40,422.11,111.24,45.41,156.31,-1,-1,-1,-1
113,11,880.33,-67.27,46.8,150.73,-1,-1,-1,-1
113,10,328.83,1023.65,86.31,195.61,-1,-1,-1,-1
113,44,354.37,86.29,45.54,172.79,-1,-1,-1,-1
113,50,1416.79,979.31,85.56,250.46,-1,-1,-1,-1
113,33,358.85,111.68,49.41,172.84,-1,-1,-1,-1
113,35,219.31,103.95,44.14,169.02,-1,-1,-1,-1
113,32,275.27,72.47,53.32,165.08,-1,-1,-1,-1
113,2,639.91,759.19,69.54,247.89,-1,-1,-1,-1
113,7,335.95,311.69,70.97,208.16,-1,-1,-1,-1
113,23,1493.17,-66.36,48.52,136.58,-1,-1,-1,-1
113,30,548.97,-42.56,43.3,135.16,-1,-1,-1,-1
113,3,1482.33,2.69,56.63,147.21,-1,-1,-1,-1
113,51,335.74,-47.82,48.08,160.54,-1,-1,-1,-1
113,15,1711.59,452.56,89.22,213.89,-1,-1,-1,-1
113,18,1622.94,192.84,64.83,188.16,-1,-1,-1,-1
113,47,1216.96,34.49,65.1,92.22,-1,-1,-1,-1
113,41,1580.34,594.71,91.94,233.55,-1,-1,-1,-1
113,19,560.46,112.68,52.71,171.73,-1,-1,-1,-1
113,49,1492.46,952.84,89.17,262.63,-1,-1,-1,-1
113,28,234.15,133.69,49.06,163.33,-1,-1,-1,-1
113,13,208.02,101.63,46.2,172.27,-1,-1,-1,-1
113,12,262.77,91.39,52.48,171.95,-1,-1,-1,-1
113,39,271.08,-3.31,53.95,146.12,-1,-1,-1,-1
113,21,1513.2046153846154,188.10230769230768,51.74230769230769,174.49923076923076,-1,-1,-1,-1
113,52,1601.64,-98.64,46.44,124.74,-1,-1,-1,-1
113,43,357.81,-19.44,49.53,154.54,-1,-1,-1,-1
113,20,1565.96,-54.56,46.01,136.65,-1,-1,-1,-1
113,22,948.81,-104.84,52.57,148.37,-1,-1,-1,-1
113,42,753.17,78.64,47.28,154.8,-1,-1,-1,-1
113,14,804.67,143.03,61.97,177.92,-1,-1,-1,-1
113,36,929.1,927.13,69.39,268.25,-1,-1,-1,-1
113,6,286.27,124.95,53.35,170.7,-1,-1,-1,-1
113,34,1187.33,961.98,83.78,230.2,-1,-1,-1,-1
113,17,907.65,-104.45,52.44,152.76,-1,-1,-1,-1
113,37,752.82,48.27,50.64,157.94,-1,-1,-1,-1
113,4,1115.48,949.88,97.13,259.42,-1,-1,-1,-1
113,27,491.33,73.88,42.33,148.31,-1,-1,-1,-1
113,26,490.3,539.19,103.12,239.72,-1,-1,-1,-1
113,24,484.67,-59.67,49.19,153.55,-1,-1,-1,-1
113,9,470.58,13.48,59.4,165.16,-1,-1,-1,-1
113,29,207.64,225.55,57.3,200.13,-1,-1,-1,-1
113,16,460.37,95.03,49.39,172.01,-1,-1,-1,-1
113,48,419.85,-17.18,49.84,153.25,-1,-1,-1,-1
113,1,261.73,244.28,59.68,184.75,-1,-1,-1,-1
113,40,421.97,113.09,46.64,157.1,-1,-1,-1,-1
114,11,880.33,-65.27,46.17,149.65,-1,-1,-1,-1
114,29,208.84,225.65,57.62,199.95,-1,-1,-1,-1
114,26,490.92,538.6,95.98,239.87,-1,-1,-1,-1
114,9,470.03,13.23,59.03,165.61,-1,-1,-1,-1
114,37,751.39,48.48,51.07,157.59,-1,-1,-1,-1
114,3,1482.32,2.25,56.62,147.75,-1,-1,-1,-1
114,32,274.99,72.29,53.31,165.22,-1,-1,-1,-1
114,2,640.13,758.44,69.75,249.12,-1,-1,-1,-1
114,20,1561.79,-56.99,47.6,139.03,-1,-1,-1,-1
114,4,1116.33,951.45,96.99,257.27,-1,-1,-1,-1
114,43,356.76,-17.64,51.1,154.8,-1,-1,-1,-1
114,34,1189.16,963.55,80.8,227.53,-1,-1,-1,-1
114,39,272.65,-3.89,53.22,147.76,-1,-1,-1,-1
114,35,219.51,103.98,45.07,166.09,-1,-1,-1,-1
114,51,331.11,-50.07,52.58,163.55,-1,-1,-1,-1
114,15,1711.7,452.84,89.23,213.49,-1,-1,-1,-1
114,7,336.2,312.03,70.83,208.15,-1,-1,-1,-1
114,23,1492.66,-68.76,48.53,137.02,-1,-1,-1,-1
114,17,907.37,-103.54,51.71,151.15,-1,-1,-1,-1
114,30,548.82,-42.98,43.66,136.94,-1,-1,-1,-1
114,6,286.28,124.93,53.82,170.73,-1,-1,-1,-1
114,48,418.66,-16.36,50.73,155.12,-1,-1,-1,-1
114,19,562.59,112.71,50.61,172.67,-1,-1,-1,-1
114,49,1492.0,950.16,90.84,266.1,-1,-1,-1,-1
114,18,1623.58,192.93,62.81,187.37,-1,-1,-1,-1
114,47,1217.86,35.11,64.89,92.29,-1,-1,-1,-1
114,52,1602.26,-101.17,48.13,128.0,-1,-1,-1,-1
114,13,208.78,101.67,45.97,173.38,-1,-1,-1,-1
114,24,484.17,-60.39,49.65,155.32,-1,-1,-1,-1
114,36,926.86,926.72,69.89,267.6,-1,-1,-1,-1
114,22,946.1,-102.68,52.64,145.58,-1,-1,-1,-1
114,41,1577.24,594.72,95.29,233.55,-1,-1,-1,-1
114,50,1413.77,976.74,86.22,252.16,-1,-1,-1,-1
114,27,490.13,70.97,42.84,151.59,-1,-1,-1,-1
114,21,1511.97,186.17,51.4,174.75,-1,-1,-1,-1
114,14,805.04,143.16,61.21,177.64,-1,-1,-1,-1
114,12,262.86,91.83,52.52,170.4,-1,-1,-1,-1
114,42,753.71,78.26,48.22,155.77,-1,-1,-1,-1
114,28,234.14,133.6,49.36,164.14,-1,-1,-1,-1
114,1,262.9,243.94,59.73,183.79,-1,-1,-1,-1
114,16,461.05,95.99,50.17,173.73,-1,-1,-1,-1
114,10,330.29,1026.67,81.92,184.29,-1,-1,-1,-1
114,33,358.34,112.88,49.7,171.68,-1,-1,-1,-1
114,44,354.36,86.65,47.09,172.58,-1,-1,-1,-1
114,40,422.75,115.24,47.1,156.22,-1,-1,-1,-1
115,41,1576.09,593.84,96.52,234.44,-1,-1,-1,-1
115,30,548.79,-42.69,43.35,137.23,-1,-1,-1,-1
115,35,219.38,104.02,44.97,167.07,-1,-1,-1,-1
115,33,358.4,113.12,49.81,171.91,-1,-1,-1,-1
115,44,353.72,86.87,47.22,173.44,-1,-1,-1,-1
115,1,263.9,242.84,59.3,183.09,-1,-1,-1,-1
115,16,461.75,97.01,49.57,175.26,-1,-1,-1,-1
115,29,209.7,225.5,57.76,199.66,-1,-1,-1,-1
115,40,421.51,115.59,50.36,156.76,-1,-1,-1,-1
115,10,330.47,1029.47,79.33,183.26,-1,-1,-1,-1
115,21,1510.67,185.32,51.24,174.87,-1,-1,-1,-1
115,14,805.2,143.34,60.91,177.2,-1,-1,-1,-1
115,42,753.48,78.52,48.55,156.08,-1,-1,-1,-1
115,6,286.32,124.99,53.77,170.24,-1,-1,-1,-1
115,50,1410.94,975.42,84.68,249.21,-1,-1,-1,-1
115,26,490.41,538.16,89.17,240.15,-1,-1,-1,-1
115,27,489.27,68.27,43.03,153.59,-1,-1,-1,-1
115,2,639.78,759.05,69.83,249.58,-1,-1,-1,-1
115,48,417.36,-16.28,52.4,157.46,-1,-1,-1,-1
115,13,208.86,102.03,45.43,171.02,-1,-1,-1,-1
115,24,484.01,-59.85,49.82,156.25,-1,-1,-1,-1
115,36,924.77,926.59,70.97,266.46,-1,-1,-1,-1
115,19,563.88,112.63,49.35,173.13,-1,-1,-1,-1
115,49,1490.1,947.48,89.65,262.04,-1,-1,-1,-1
115,52,1602.47,-102.52,48.68,129.74,-1,-1,-1,-1
115,17,917.59,-112.95,58.61,158.14,-1,-1,-1,-1
115,47,1217.76,35.78,65.7,90.55,-1,-1,-1,-1
115,12,262.48,91.33,52.32,169.61,-1,-1,-1,-1
115,34,1188.46,965.4,78.81,224.78,-1,-1,-1,-1
115,51,328.82,-52.17,54.87,164.71,-1,-1,-1,-1
115,15,1710.85,452.51,89.23,214.23,-1,-1,-1,-1
115,28,234.05,133.02,49.25,164.22,-1,-1,-1,-1
115,37,751.81,48.39,50.34,155.89,-1,-1,-1,-1
115,4,1118.42,954.19,96.06,254.69,-1,-1,-1,-1
115,43,356.38,-14.35,51.69,150.21,-1,-1,-1,-1
115,39,273.59,-4.03,53.18,150.32,-1,-1,-1,-1
115,11,879.43,-69.13,47.73,153.87,-1,-1,-1,-1
115,3,1482.32,2.72,56.62,147.55,-1,-1,-1,-1
115,32,274.35,72.49,53.97,164.91,-1,-1,-1,-1
115,7,336.01,312.67,70.44,206.9,-1,-1,-1,-1
115,23,1493.42,-68.59,46.75,132.33,-1,-1,-1,-1
115,22,944.67,-105.89,52.67,147.85,-1,-1,-1,-1
115,9,469.65,13.46,57.98,164.37,-1,-1,-1,-1
115,18,1622.91,192.78,62.08,187.07,-1,-1,-1,-1
115,20,1559.42,-57.92,48.18,140.49,-1,-1,-1,-1
116,1,264.78,242.88,58.69,181.05,-1,-1,-1,-1
116,48,417.3,-16.56,52.6,160.21,-1,-1,-1,-1
116,7,335.94,313.31,70.29,206.42,-1,-1,-1,-1
116,32,274.99,72.44,53.56,163.9,-1,-1,-1,-1
116,2,639.66,759.29,69.87,249.76,-1,-1,-1,-1
116,52,1602.54,-101.3,48.8,129.8,-1,-1,-1,-1
116,42,752.95,77.62,49.56,157.19,-1,-1,-1,-1
116,19,564.58,113.12,48.43,172.98,-1,-1,-1,-1
116,43,355.55,-12.66,52.37,150.45,-1,-1,-1,-1
116,27,487.61,67.86,45.79,152.31,-1,-1,-1,-1
116,49,1489.55,946.59,82.02,256.85,-1,-1,-1,-1
116,13,208.88,102.21,44.8,170.97,-1,-1,-1,-1
116,34,1189.15,966.46,79.05,224.72,-1,-1,-1,-1
116,4,1119.66,955.59,96.64,253.77,-1,-1,-1,-1
116,6,286.2,124.89,53.75,169.72,-1,-1,-1,-1
116,37,750.68,48.24,50.96,154.13,-1,-1,-1,-1
116,18,1622.72,192.49,61.85,186.97,-1,-1,-1,-1
116,47,1216.41,35.14,66.9,93.62,-1,-1,-1,-1
116,16,461.75,98.57,50.69,175.5,-1,-1,-1,-1
116,22,945.06,-104.15,51.79,145.6,-1,-1,-1,-1
116,24,483.05,-62.65,50.34,158.42,-1,-1,-1,-1
116,36,923.63,926.12,69.61,266.05,-1,-1,-1,-1
116,15,1711.48,452.35,89.22,214.52,-1,-1,-1,-1
116,26,489.42,537.34,82.58,240.93,-1,-1,-1,-1
116,39,274.47,-3.85,53.41,148.39,-1,-1,-1,-1
116,10,328.31,1033.14,78.13,198.65,-1,-1,-1,-1
116,51,327.73,-51.99,55.77,164.67,-1,-1,-1,-1
116,50,1405.54,972.34,87.67,254.3,-1,-1,-1,-1
116,33,358.4,113.18,49.87,171.79,-1,-1,-1,-1
116,9,468.85,11.91,58.48,164.99,-1,-1,-1,-1
116,30,549.0,-42.22,43.24,135.57,-1,-1,-1,-1
116,35,219.28,103.88,45.38,167.57,-1,-1,-1,-1
116,28,233.99,132.11,49.0,166.05,-1,-1,-1,-1
116,41,1575.7,593.71,97.01,234.11,-1,-1,-1,-1
116,12,262.2,91.47,52.7,168.56,-1,-1,-1,-1
116,17,920.42,-114.63,61.1,159.04,-1,-1,-1,-1
116,14,804.82,143.27,61.7,177.59,-1,-1,-1,-1
116,11,879.54,-66.87,47.43,151.51,-1,-1,-1,-1
116,3,1482.35,2.55,56.63,147.56,-1,-1,-1,-1
116,29,210.52,225.34,57.83,199.01,-1,-1,-1,-1
116,23,1492.89,-77.12,46.09,133.71,-1,-1,-1,-1
116,44,353.01,86.82,47.27,173.88,-1,-1,-1,-1
116,20,1558.64,-59.48,48.42,142.33,-1,-1,-1,-1
116,21,1509.37,186.56,51.19,172.24,-1,-1,-1,-1
116,40,421.89,116.56,50.73,155.18,-1,-1,-1,-1
117,44,353.4,87.05,48.17,171.65,-1,-1,-1,-1
117,19,563.7,113.11,49.44,172.42,-1,-1,-1,-1
117,27,486.99,67.98,45.5,152.0,-1,-1,-1,-1
117,30,549.29,-41.9,42.75,134.59,-1,-1,-1,-1
117,28,233.28,132.29,48.9,165.41,-1,-1,-1,-1
117,3,1482.32,1.61,56.63,149.01,-1,-1,-1,-1
117,14,804.65,143.22,61.98,177.51,-1,-1,-1,-1
117,49,1482.91,944.13,88.41,258.46,-1,-1,-1,-1
117,34,1186.61,967.2,83.67,228.34,-1,-1,-1,-1
117,32,275.56,72.21,52.95,163.57,-1,-1,-1,-1
117,2,639.56,759.34,69.87,249.81,-1,-1,-1,-1
117,42,751.84,77.45,49.93,156.96,-1,-1,-1,-1
117,24,482.02,-62.96,50.97,160.05,-1,-1,-1,-1
117,33,358.4,113.72,49.43,171.52,-1,-1,-1,-1
117,51,326.98,-51.21,54.66,160.78,-1,-1,-1,-1
117,50,1401.76,969.04,88.76,257.05,-1,-1,-1,-1
117,40,422.23,117.2,49.96,155.02,-1,-1,-1,-1
117,21,1509.79,186.21,49.37,171.02,-1,-1,-1,-1
117,43,355.66,-11.04,51.73,149.21,-1,-1,-1,-1
117,6,286.04,125.37,53.73,169.42,-1,-1,-1,-1
117,37,751.16,46.9,50.3,159.62,-1,-1,-1,-1
117,35,217.78,103.86,46.19,168.77,-1,-1,-1,-1
117,4,1120.48,956.44,96.86,251.67,-1,-1,-1,-1
117,23,1492.7,-77.15,44.04,132.62,-1,-1,-1,-1
117,29,211.43,224.69,57.42,199.55,-1,-1,-1,-1
117,13,209.33,102.12,44.56,171.86,-1,-1,-1,-1
117,17,922.37,-113.64,61.21,157.16,-1,-1,-1,-1
117,36,921.44,926.82,69.97,265.0,-1,-1,-1,-1
117,22,945.22,-103.47,50.55,144.48,-1,-1,-1,-1
117,16,461.94,99.77,50.66,175.35,-1,-1,-1,-1
117,9,468.34,9.93,58.22,165.49,-1,-1,-1,-1
117,18,1622.61,191.98,59.98,186.71,-1,-1,-1,-1
117,15,1711.65,452.52,89.2,214.18,-1,-1,-1,-1
117,41,1575.48,593.44,97.18,234.65,-1,-1,-1,-1
117,12,262.53,91.99,53.96,169.59,-1,-1,-1,-1
117,47,1217.64,35.51,65.58,94.96,-1,-1,-1,-1
117,7,336.14,314.69,69.78,204.77,-1,-1,-1,-1
117,48,416.4,-16.51,53.99,162.67,-1,-1,-1,-1
117,10,325.41,1037.44,78.2,205.0,-1,-1,-1,-1
117,39,275.79,-4.67,53.27,147.11,-1,-1,-1,-1
117,1,265.73,241.64,57.78,179.72,-1,-1,-1,-1
117,11,879.56,-65.31,47.3,149.03,-1,-1,-1,-1
117,20,1557.49,-61.56,48.51,143.59,-1,-1,-1,-1
117,52,1602.52,-100.25,48.8,128.28,-1,-1,-1,-1
117,26,487.76,536.99,75.6,240.78,-1,-1,-1,-1
118,11,880.48,-64.92,46.37,148.51,-1,-1,-1,-1
118,29,212.54,224.48,57.05,199.76,-1,-1,-1,-1
118,20,1557.16,-65.74,48.55,147.11,-1,-1,-1,-1
118,26,484.7,535.98,70.44,242.05,-1,-1,-1,-1
118,10,324.52,1040.32,76.81,206.67,-1,-1,-1,-1
118,39,276.51,-6.28,53.91,149.23,-1,-1,-1,-1
118,1,266.31,240.77,57.68,180.13,-1,-1,-1,-1
118,15,1711.76,452.34,89.19,214.49,-1,-1,-1,-1
118,41,1574.55,594.21,97.24,233.96,-1,-1,-1,-1
118,12,262.79,92.81,54.22,168.37,-1,-1,-1,-1
118,47,1216.8,33.3,66.86,97.15,-1,-1,-1,-1
118,16,462.45,100.54,51.1,175.39,-1,-1,-1,-1
118,17,923.11,-110.15,59.47,155.24,-1,-1,-1,-1
118,9,468.87,8.74,57.22,164.15,-1,-1,-1,-1
118,18,1622.61,190.9,59.32,186.39,-1,-1,-1,-1
118,13,209.41,102.27,44.93,173.26,-1,-1,-1,-1
118,50,1397.81,965.2,89.17,258.06,-1,-1,-1,-1
118,34,1186.17,968.3,82.74,226.16,-1,-1,-1,-1
118,6,286.12,125.22,53.72,169.2,-1,-1,-1,-1
118,37,750.51,46.83,50.94,163.56,-1,-1,-1,-1
118,35,217.78,103.23,46.28,170.51,-1,-1,-1,-1
118,44,353.14,87.1,46.3,169.85,-1,-1,-1,-1
118,7,336.04,315.96,70.04,204.48,-1,-1,-1,-1
118,4,1120.8,957.57,97.86,253.61,-1,-1,-1,-1
118,21,1509.14,188.12,48.7,168.77,-1,-1,-1,-1
118,43,356.62,-9.55,50.14,147.62,-1,-1,-1,-1
118,23,1491.6075,-78.11666666666667,43.97083333333333,130.89166666666668,-1,-1,-1,-1
118,36,918.51,927.1,71.9,264.62,-1,-1,-1,-1
118,24,481.43,-60.06,51.22,157.61,-1,-1,-1,-1
118,33,358.87,113.25,48.83,171.87,-1,-1,-1,-1
118,51,326.27,-51.48,53.57,159.71,-1,-1,-1,-1
118,49,1480.7,943.29,85.29,257.27,-1,-1,-1,-1
118,32,275.92,73.2,52.72,161.72,-1,-1,-1,-1
118,2,639.57,759.81,69.43,248.94,-1,-1,-1,-1
118,30,549.19,-42.09,43.02,135.28,-1,-1,-1,-1
118,28,232.59,132.71,48.43,162.26,-1,-1,-1,-1
118,3,1482.33,1.16,56.64,150.4,-1,-1,-1,-1
118,14,805.5,143.53,61.21,178.04,-1,-1,-1,-1
118,42,753.21,77.73,50.06,156.09,-1,-1,-1,-1
118,52,1603.47,-103.87,48.78,132.04,-1,-1,-1,-1
118,19,564.29,113.33,48.92,172.2,-1,-1,-1,-1
118,27,487.02,68.2,44.49,150.63,-1,-1,-1,-1
118,22,943.53,-104.56,51.89,146.15,-1,-1,-1,-1
118,40,422.14,116.97,50.09,156.07,-1,-1,-1,-1
118,48,415.65,-16.0,53.2,161.58,-1,-1,-1,-1
119,48,415.36,-15.74,52.44,158.27,-1,-1,-1,-1
119,27,486.59,67.27,44.55,150.16,-1,-1,-1,-1
119,11,879.89,-66.39,46.92,149.9,-1,-1,-1,-1
119,28,231.63,133.16,49.16,161.46,-1,-1,-1,-1
119,3,1482.32,0.73,56.65,151.17,-1,-1,-1,-1
119,33,358.79,112.97,49.07,172.01,-1,-1,-1,-1
119,12,262.76,93.25,54.98,168.27,-1,-1,-1,-1
119,41,1575.09,594.27,97.27,233.92,-1,-1,-1,-1
119,15,1711.79,452.25,89.19,214.61,-1,-1,-1,-1
119,36,917.02,926.33,70.86,266.28,-1,-1,-1,-1
119,24,481.2,-60.65,50.87,158.37,-1,-1,-1,-1
119,47,1202.3,-5.01,66.45,125.65,-1,-1,-1,-1
119,14,804.92,143.31,61.8,179.01,-1,-1,-1,-1
119,2,639.79,759.1,69.49,249.49,-1,-1,-1,-1
119,17,922.41,-112.11,58.75,157.9,-1,-1,-1,-1
119,51,326.19,-50.34,52.78,158.48,-1,-1,-1,-1
119,6,286.13,125.4,53.72,168.68,-1,-1,-1,-1
119,26,478.96,536.07,70.77,242.53,-1,-1,-1,-1
119,32,275.02,73.08,53.32,161.08,-1,-1,-1,-1
119,40,421.85,116.19,51.45,156.47,-1,-1,-1,-1
119,16,462.82,100.91,51.26,175.51,-1,-1,-1,-1
119,43,356.5,-8.55,49.54,147.8,-1,-1,-1,-1
119,18,1620.79,189.71,60.93,186.39,-1,-1,-1,-1
119,21,1508.01,186.62,50.3,169.74,-1,-1,-1,-1
119,22,944.23,-106.36,51.51,147.96,-1,-1,-1,-1
119,9,469.07,7.41,56.85,163.21,-1,-1,-1,-1
119,50,1393.77,962.06,91.08,260.16,-1,-1,-1,-1
119,49,1477.29,942.19,87.69,259.49,-1,-1,-1,-1
119,34,1186.45,969.98,82.39,225.37,-1,-1,-1,-1
119,23,1490.515,-79.08333333333334,43.901666666666664,129.16333333333333,-1,-1,-1,-1
119,35,215.98,103.93,47.2,169.78,-1,-1,-1,-1
119,52,1602.86,-105.15,48.76,136.38,-1,-1,-1,-1
119,29,213.33,224.2,56.94,200.08,-1,-1,-1,-1
119,13,208.07,97.44,44.63,174.02,-1,-1,-1,-1
119,42,753.27,77.97,49.22,154.96,-1,-1,-1,-1
119,44,352.56,87.63,46.02,171.03,-1,-1,-1,-1
119,20,1556.19,-66.35,48.57,147.11,-1,-1,-1,-1
119,7,335.88,316.97,70.03,203.59,-1,-1,-1,-1
119,19,563.15,112.36,50.07,173.41,-1,-1,-1,-1
119,30,549.13,-41.89,42.68,135.26,-1,-1,-1,-1
119,37,750.28,46.61,50.3,166.59,-1,-1,-1,-1
119,4,1121.78,958.82,96.47,253.48,-1,-1,-1,-1
119,39,277.51,-7.58,53.49,149.86,-1,-1,-1,-1
119,1,267.58,239.13,57.2,181.2,-1,-1,-1,-1
119,10,322.14,1043.09,76.82,208.23,-1,-1,-1,-1
120,26,472.22,536.09,73.74,242.69,-1,-1,-1,-1
120,1,268.05,238.08,57.47,181.16,-1,-1,-1,-1
120,10,320.48,1044.42,79.24,217.71,-1,-1,-1,-1
120,20,1554.09,-68.38,48.57,149.91,-1,-1,-1,-1
120,53,917.33,-102.09,52.65,149.13,-1,-1,-1,-1
120,14,804.7,143.02,62.02,177.82,-1,-1,-1,-1
120,35,217.86,103.66,47.53,166.65,-1,-1,-1,-1
120,33,358.35,112.39,49.6,172.28,-1,-1,-1,-1
120,52,1602.61,-103.28,48.73,133.22,-1,-1,-1,-1
120,29,213.94,223.76,56.9,200.53,-1,-1,-1,-1
120,32,274.93,71.99,53.53,162.33,-1,-1,-1,-1
120,49,1474.28,940.98,83.23,255.86,-1,-1,-1,-1
120,34,1185.63,972.33,83.16,220.63,-1,-1,-1,-1
120,23,1489.4225000000001,-80.05000000000001,43.832499999999996,127.435,-1,-1,-1,-1
120,42,752.42,78.35,48.87,154.47,-1,-1,-1,-1
120,22,944.55,-103.62,50.46,145.27,-1,-1,-1,-1
120,43,356.48,-7.17,49.31,147.67,-1,-1,-1,-1
120,9,469.41,6.17,56.71,162.41,-1,-1,-1,-1
120,40,423.07,116.92,51.07,155.77,-1,-1,-1,-1
120,16,463.4,101.35,51.76,175.42,-1,-1,-1,-1
120,27,486.03,66.69,44.56,148.45,-1,-1,-1,-1
120,18,1620.12,188.33,61.53,186.28,-1,-1,-1,-1
120,2,639.42,760.15,69.95,248.8,-1,-1,-1,-1
120,48,413.73,-16.55,53.48,158.41,-1,-1,-1,-1
120,50,1389.64,958.31,91.77,258.25,-1,-1,-1,-1
120,24,480.48,-57.58,51.17,156.69,-1,-1,-1,-1
120,37,749.79,45.99,50.94,167.74,-1,-1,-1,-1
120,13,208.72,100.44,45.42,172.8,-1,-1,-1,-1
120,17,927.9,-115.03,55.79,157.72,-1,-1,-1,-1
120,30,549.58,-41.18,42.09,133.51,-1,-1,-1,-1
120,4,1122.08,960.1,96.84,250.77,-1,-1,-1,-1
120,51,324.79,-49.82,52.55,155.78,-1,-1,-1,-1
120,6,285.94,125.34,53.93,169.04,-1,-1,-1,-1
120,36,915.63,926.04,70.44,266.01,-1,-1,-1,-1
120,12,262.0,93.89,55.04,164.61,-1,-1,-1,-1
120,3,1482.3,-1.74,56.65,153.58,-1,-1,-1,-1
120,47,1193.63,-18.44,68.06,134.63,-1,-1,-1,-1
120,28,231.53,134.1,49.42,161.51,-1,-1,-1,-1
120,41,1574.38,594.76,97.26,233.01,-1,-1,-1,-1
120,21,1508.51,186.8,50.89,171.89,-1,-1,-1,-1
120,15,1711.77,452.92,89.17,214.2,-1,-1,-1,-1
120,19,563.64,111.87,49.6,173.97,-1,-1,-1,-1
120,7,335.63,318.07,70.24,202.7,-1,-1,-1,-1
120,11,880.14,-68.31,46.23,151.38,-1,-1,-1,-1
120,39,277.9,-8.43,54.45,152.79,-1,-1,-1,-1
120,44,351.93,88.21,46.36,170.3,-1,-1,-1,-1
121,14,804.62,143.23,62.1,177.92,-1,-1,-1,-1
121,15,1712.68,453.16,89.16,214.05,-1,-1,-1,-1
121,28,231.36,134.35,49.76,161.89,-1,-1,-1,-1
121,41,1575.03,594.27,97.26,233.34,-1,-1,-1,-1
121,4,1122.19,962.32,96.99,249.78,-1,-1,-1,-1
121,6,286.3,125.33,54.01,169.19,-1,-1,-1,-1
121,19,564.71,111.91,48.52,173.52,-1,-1,-1,-1
121,17,914.09,-107.0,51.01,150.38,-1,-1,-1,-1
121,36,912.52,926.85,72.07,265.93,-1,-1,-1,-1
121,22,943.79,-101.28,50.07,142.73,-1,-1,-1,-1
121,7,335.42,319.24,70.22,202.49,-1,-1,-1,-1
121,11,880.21,-70.38,46.87,152.57,-1,-1,-1,-1
121,47,1186.47,-24.24,71.31,138.62,-1,-1,-1,-1
121,30,549.73,-41.02,41.88,134.19,-1,-1,-1,-1
121,37,750.51,46.04,50.3,167.88,-1,-1,-1,-1
121,13,209.05,101.55,45.72,173.28,-1,-1,-1,-1
121,2,639.28,760.12,70.13,248.54,-1,-1,-1,-1
121,42,751.64,77.71,47.85,155.08,-1,-1,-1,-1
121,48,412.67,-15.51,53.43,157.04,-1,-1,-1,-1
121,12,261.8,94.71,55.29,163.26,-1,-1,-1,-1
121,3,1482.31,-2.63,56.66,154.98,-1,-1,-1,-1
121,50,1385.55,954.33,93.79,260.13,-1,-1,-1,-1
121,9,469.77,5.37,56.22,158.84,-1,-1,-1,-1
121,16,463.81,101.71,51.95,175.16,-1,-1,-1,-1
121,27,484.93,65.67,45.46,148.32,-1,-1,-1,-1
121,18,1619.0,186.37,61.78,186.58,-1,-1,-1,-1
